region,population,density,num_vehicles
Auckland,1695200,343.09,1626
Gisborne,52100,6.21,175
"Hawke's Bay",182700,12.92,100
Canterbury,655000,14.72,660
Wellington,543500,67.52,417
Otago,246000,7.89,137
Manawatū-Whanganui,258200,11.62,138
Northland,201500,16.11,233
"Bay of Plenty",347700,28.80,442
Waikato,513800,21.50,369
Nelson,54500,129.15,92
Taranaki,127300,17.55,112
Southland,102400,3.28,26
